Title,Location,Link,Distance,Review_Score,Review_description,Number_Of_Reviews,Details,Price
"Home Sweet Villas, Karambunai",Kota Kinabalu,https://www.booking.com/hotel/my/home-sweet-villas.en-gb.html?label=bin859jc-1DCAEoggI46AdIM1gDaKEBiAEBmAEcuAEXyAEM2AED6AEBiAIBqAIDuAL947WqBsACAdICJDdmYjcyNmJmLTkzMzItNDA3OS05MzliLWE1YWQxZmU2NGZlZtgCBOACAQ&sid=85489ec5df5af134b1a3c27784987624&aid=397645&ucfs=1&arphpl=1&checkin=2023-12-27&checkout=2023-12-28&dest_id=128&dest_type=country&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=599&sr_order=popularity&srpvid=577f005c66a1013f&srepoch=1699575023&all_sr_blocks=714654103_363620951_0_0_0&highlighted_blocks=714654103_363620951_0_0_0&matching_block_id=714654103_363620951_0_0_0&sr_pri_blocks=714654103_363620951_0_0_0__42000&from=searchresults#hotelTmpl,,8,Very good ,274 reviews,,MYR 420
REMEMBER HOTEL BUKIT GAMBIR,Pagoh,https://www.booking.com/hotel/my/remember-bukit-gambir.en-gb.html?label=bin859jc-1DCAEoggI46AdIM1gDaKEBiAEBmAEcuAEXyAEM2AED6AEBiAIBqAIDuAL947WqBsACAdICJDdmYjcyNmJmLTkzMzItNDA3OS05MzliLWE1YWQxZmU2NGZlZtgCBOACAQ&sid=85489ec5df5af134b1a3c27784987624&aid=397645&ucfs=1&arphpl=1&checkin=2023-12-27&checkout=2023-12-28&dest_id=128&dest_type=country&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=600&sr_order=popularity&srpvid=577f005c66a1013f&srepoch=1699575023&all_sr_blocks=192203109_371073678_2_0_0&highlighted_blocks=192203109_371073678_2_0_0&matching_block_id=192203109_371073678_2_0_0&sr_pri_blocks=192203109_371073678_2_0_0__8800&from=searchresults#hotelTmpl,,7.5,Good ,465 reviews,,MYR 88
MR Homestay HotelStyle Room Teluk Intan,Teluk Intan,https://www.booking.com/hotel/my/mr-homestay-teluk-intan-teluk-intan.en-gb.html?label=bin859jc-1DCAEoggI46AdIM1gDaKEBiAEBmAEcuAEXyAEM2AED6AEBiAIBqAIDuAL947WqBsACAdICJDdmYjcyNmJmLTkzMzItNDA3OS05MzliLWE1YWQxZmU2NGZlZtgCBOACAQ&sid=85489ec5df5af134b1a3c27784987624&aid=397645&ucfs=1&arphpl=1&checkin=2023-12-27&checkout=2023-12-28&dest_id=128&dest_type=country&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=601&sr_order=popularity&srpvid=577f005c66a1013f&srepoch=1699575044&all_sr_blocks=946469506_367192402_0_0_0&highlighted_blocks=946469506_367192402_0_0_0&matching_block_id=946469506_367192402_0_0_0&sr_pri_blocks=946469506_367192402_0_0_0__8550&from=searchresults#hotelTmpl,,8.4,Very good ,92 reviews,,MYR 86
Arwaa Homestay Beachview,Bachok,https://www.booking.com/hotel/my/arwaa-homestay-beachview.en-gb.html?label=bin859jc-1DCAEoggI46AdIM1gDaKEBiAEBmAEcuAEXyAEM2AED6AEBiAIBqAIDuAL947WqBsACAdICJDdmYjcyNmJmLTkzMzItNDA3OS05MzliLWE1YWQxZmU2NGZlZtgCBOACAQ&sid=85489ec5df5af134b1a3c27784987624&aid=397645&ucfs=1&arphpl=1&checkin=2023-12-27&checkout=2023-12-28&dest_id=128&dest_type=country&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=602&sr_order=popularity&srpvid=577f005c66a1013f&srepoch=1699575044&all_sr_blocks=620257702_285583538_6_0_0&highlighted_blocks=620257702_285583538_6_0_0&matching_block_id=620257702_285583538_6_0_0&sr_pri_blocks=620257702_285583538_6_0_0__24800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,,8.6,Fabulous ,71 reviews,Travel Sustainable Level 1,MYR 248
lenggong 360 guesthouse,Kampong Ulu Jepai,https://www.booking.com/hotel/my/lenggong-360-guesthouse.en-gb.html?label=bin859jc-1DCAEoggI46AdIM1gDaKEBiAEBmAEcuAEXyAEM2AED6AEBiAIBqAIDuAL947WqBsACAdICJDdmYjcyNmJmLTkzMzItNDA3OS05MzliLWE1YWQxZmU2NGZlZtgCBOACAQ&sid=85489ec5df5af134b1a3c27784987624&aid=397645&ucfs=1&arphpl=1&checkin=2023-12-27&checkout=2023-12-28&dest_id=128&dest_type=country&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=603&sr_order=popularity&srpvid=577f005c66a1013f&srepoch=1699575044&all_sr_blocks=696280001_287386280_4_0_0&highlighted_blocks=696280001_287386280_4_0_0&matching_block_id=696280001_287386280_4_0_0&sr_pri_blocks=696280001_287386280_4_0_0__22500&from=searchresults#hotelTmpl,,8.5,Very good ,74 reviews,,MYR 225
IBAI BEACH GUESTHOUSE,Kuala Terengganu,https://www.booking.com/hotel/my/ibai-beach-guesthouse.en-gb.html?label=bin859jc-1DCAEoggI46AdIM1gDaKEBiAEBmAEcuAEXyAEM2AED6AEBiAIBqAIDuAL947WqBsACAdICJDdmYjcyNmJmLTkzMzItNDA3OS05MzliLWE1YWQxZmU2NGZlZtgCBOACAQ&sid=85489ec5df5af134b1a3c27784987624&aid=397645&ucfs=1&arphpl=1&checkin=2023-12-27&checkout=2023-12-28&dest_id=128&dest_type=country&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=604&sr_order=popularity&srpvid=577f005c66a1013f&srepoch=1699575044&all_sr_blocks=586966119_370398992_2_0_0&highlighted_blocks=586966119_370398992_2_0_0&matching_block_id=586966119_370398992_2_0_0&sr_pri_blocks=586966119_370398992_2_0_0__9000&from=searchresults#hotelTmpl,,7.4,Good ,"1,322 reviews",,MYR 90
"DREAM HOME @ Emira Residence, Section 13 Shah Alam",Shah Alam,https://www.booking.com/hotel/my/dream-home-emira-residence-section-13-shah-alam.en-gb.html?label=bin859jc-1DCAEoggI46AdIM1gDaKEBiAEBmAEcuAEXyAEM2AED6AEBiAIBqAIDuAL947WqBsACAdICJDdmYjcyNmJmLTkzMzItNDA3OS05MzliLWE1YWQxZmU2NGZlZtgCBOACAQ&sid=85489ec5df5af134b1a3c27784987624&aid=397645&ucfs=1&arphpl=1&checkin=2023-12-27&checkout=2023-12-28&dest_id=128&dest_type=country&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=605&sr_order=popularity&srpvid=577f005c66a1013f&srepoch=1699575044&all_sr_blocks=538127101_335385080_4_0_0&highlighted_blocks=538127101_335385080_4_0_0&matching_block_id=538127101_335385080_4_0_0&sr_pri_blocks=538127101_335385080_4_0_0__33000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,,8.5,Very good ,48 reviews,Travel Sustainable Level 2,MYR 330
Platinum KLCC by SS Residence,"Kuala Lumpur City-Centre, Kuala Lumpur",https://www.booking.com/hotel/my/the-face-platinum-suites-kuala-lumpur12345.en-gb.html?label=bin859jc-1DCAEoggI46AdIM1gDaKEBiAEBmAEcuAEXyAEM2AED6AEBiAIBqAIDuAL947WqBsACAdICJDdmYjcyNmJmLTkzMzItNDA3OS05MzliLWE1YWQxZmU2NGZlZtgCBOACAQ&sid=85489ec5df5af134b1a3c27784987624&aid=397645&ucfs=1&arphpl=1&checkin=2023-12-27&checkout=2023-12-28&dest_id=128&dest_type=country&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=606&sr_order=popularity&srpvid=577f005c66a1013f&srepoch=1699575044&all_sr_blocks=716540009_356685460_2_0_0&highlighted_blocks=716540009_356685460_2_0_0&matching_block_id=716540009_356685460_2_0_0&sr_pri_blocks=716540009_356685460_2_0_0__37425&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,,7.8,Good ,473 reviews,Travel Sustainable Level 2,MYR 374
"Sleep Here Hostel, Melaka",Melaka,https://www.booking.com/hotel/my/sleep-here-hostel-melaka.en-gb.html?label=bin859jc-1DCAEoggI46AdIM1gDaKEBiAEBmAEcuAEXyAEM2AED6AEBiAIBqAIDuAL947WqBsACAdICJDdmYjcyNmJmLTkzMzItNDA3OS05MzliLWE1YWQxZmU2NGZlZtgCBOACAQ&sid=85489ec5df5af134b1a3c27784987624&aid=397645&ucfs=1&arphpl=1&checkin=2023-12-27&checkout=2023-12-28&dest_id=128&dest_type=country&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=607&sr_order=popularity&srpvid=577f005c66a1013f&srepoch=1699575044&all_sr_blocks=512916309_341476224_0_0_0&highlighted_blocks=512916309_341476224_0_0_0&matching_block_id=512916309_341476224_0_0_0&sr_pri_blocks=512916309_341476224_0_0_0__5700&from=searchresults#hotelTmpl,,8.9,Fabulous ,306 reviews,,MYR 57
OYO 90440 Good View Inn,Sri Aman,https://www.booking.com/hotel/my/oyo-90440-good-view-inn.en-gb.html?label=bin859jc-1DCAEoggI46AdIM1gDaKEBiAEBmAEcuAEXyAEM2AED6AEBiAIBqAIDuAL947WqBsACAdICJDdmYjcyNmJmLTkzMzItNDA3OS05MzliLWE1YWQxZmU2NGZlZtgCBOACAQ&sid=85489ec5df5af134b1a3c27784987624&aid=397645&ucfs=1&arphpl=1&checkin=2023-12-27&checkout=2023-12-28&dest_id=128&dest_type=country&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=608&sr_order=popularity&srpvid=577f005c66a1013f&srepoch=1699575044&all_sr_blocks=811919905_343463520_2_0_0&highlighted_blocks=811919905_343463520_2_0_0&matching_block_id=811919905_343463520_2_0_0&sr_pri_blocks=811919905_343463520_2_0_0__7980&from=searchresults#hotelTmpl,,5.3,Review score ,54 reviews,,MYR 80
"Tribeca Residences Bukit Bintang, Canopy Lives","Bukit Bintang, Kuala Lumpur",https://www.booking.com/hotel/my/tribeca-serviced-suite-kuala-lumpur.en-gb.html?label=bin859jc-1DCAEoggI46AdIM1gDaKEBiAEBmAEcuAEXyAEM2AED6AEBiAIBqAIDuAL947WqBsACAdICJDdmYjcyNmJmLTkzMzItNDA3OS05MzliLWE1YWQxZmU2NGZlZtgCBOACAQ&sid=85489ec5df5af134b1a3c27784987624&aid=397645&ucfs=1&arphpl=1&checkin=2023-12-27&checkout=2023-12-28&dest_id=128&dest_type=country&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=609&sr_order=popularity&srpvid=577f005c66a1013f&srepoch=1699575044&all_sr_blocks=883184201_357635069_2_0_0&highlighted_blocks=883184201_357635069_2_0_0&matching_block_id=883184201_357635069_2_0_0&sr_pri_blocks=883184201_357635069_2_0_0__91200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,,8.2,Very good ,513 reviews,Travel Sustainable Level 3,MYR 912
Eden Boutique Hotel,Tawau,https://www.booking.com/hotel/my/eden-boutique.en-gb.html?label=bin859jc-1DCAEoggI46AdIM1gDaKEBiAEBmAEcuAEXyAEM2AED6AEBiAIBqAIDuAL947WqBsACAdICJDdmYjcyNmJmLTkzMzItNDA3OS05MzliLWE1YWQxZmU2NGZlZtgCBOACAQ&sid=85489ec5df5af134b1a3c27784987624&aid=397645&ucfs=1&arphpl=1&checkin=2023-12-27&checkout=2023-12-28&dest_id=128&dest_type=country&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=610&sr_order=popularity&srpvid=577f005c66a1013f&srepoch=1699575044&all_sr_blocks=357666703_143438877_2_0_0&highlighted_blocks=357666703_143438877_2_0_0&matching_block_id=357666703_143438877_2_0_0&sr_pri_blocks=357666703_143438877_2_0_0__13300&from=searchresults#hotelTmpl,,7.8,Good ,394 reviews,,MYR 133
Soo Guan Villa,Arau,https://www.booking.com/hotel/my/soo-guan-villa.en-gb.html?label=bin859jc-1DCAEoggI46AdIM1gDaKEBiAEBmAEcuAEXyAEM2AED6AEBiAIBqAIDuAL947WqBsACAdICJDdmYjcyNmJmLTkzMzItNDA3OS05MzliLWE1YWQxZmU2NGZlZtgCBOACAQ&sid=85489ec5df5af134b1a3c27784987624&aid=397645&ucfs=1&arphpl=1&checkin=2023-12-27&checkout=2023-12-28&dest_id=128&dest_type=country&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=611&sr_order=popularity&srpvid=577f005c66a1013f&srepoch=1699575044&all_sr_blocks=657136701_269235859_2_0_0&highlighted_blocks=657136701_269235859_2_0_0&matching_block_id=657136701_269235859_2_0_0&sr_pri_blocks=657136701_269235859_2_0_0__8000&from=searchresults#hotelTmpl,,7.1,Good ,239 reviews,,MYR 80
PHOENIX HOTEL,Gua Musang,https://www.booking.com/hotel/my/phoenix-gua-musang12.en-gb.html?label=bin859jc-1DCAEoggI46AdIM1gDaKEBiAEBmAEcuAEXyAEM2AED6AEBiAIBqAIDuAL947WqBsACAdICJDdmYjcyNmJmLTkzMzItNDA3OS05MzliLWE1YWQxZmU2NGZlZtgCBOACAQ&sid=85489ec5df5af134b1a3c27784987624&aid=397645&ucfs=1&arphpl=1&checkin=2023-12-27&checkout=2023-12-28&dest_id=128&dest_type=country&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=612&sr_order=popularity&srpvid=577f005c66a1013f&srepoch=1699575044&all_sr_blocks=535858901_189959345_2_0_0&highlighted_blocks=535858901_189959345_2_0_0&matching_block_id=535858901_189959345_2_0_0&sr_pri_blocks=535858901_189959345_2_0_0__9500&from=searchresults#hotelTmpl,,7.9,Good ,327 reviews,,MYR 95
EXPRESSIONZ KLCC BY G Suites,Kuala Lumpur,https://www.booking.com/hotel/my/expressionz-klcc-by-g-suites.en-gb.html?label=bin859jc-1DCAEoggI46AdIM1gDaKEBiAEBmAEcuAEXyAEM2AED6AEBiAIBqAIDuAL947WqBsACAdICJDdmYjcyNmJmLTkzMzItNDA3OS05MzliLWE1YWQxZmU2NGZlZtgCBOACAQ&sid=85489ec5df5af134b1a3c27784987624&aid=397645&ucfs=1&arphpl=1&checkin=2023-12-27&checkout=2023-12-28&dest_id=128&dest_type=country&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=613&sr_order=popularity&srpvid=577f005c66a1013f&srepoch=1699575044&all_sr_blocks=385453912_280042703_2_0_0&highlighted_blocks=385453912_280042703_2_0_0&matching_block_id=385453912_280042703_2_0_0&sr_pri_blocks=385453912_280042703_2_0_0__25152&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,,7.2,Good ,"1,503 reviews",Travel Sustainable Level 2,MYR 252
Horizon Hotel,Kota Kinabalu,https://www.booking.com/hotel/my/horizon.en-gb.html?label=bin859jc-1DCAEoggI46AdIM1gDaKEBiAEBmAEcuAEXyAEM2AED6AEBiAIBqAIDuAL947WqBsACAdICJDdmYjcyNmJmLTkzMzItNDA3OS05MzliLWE1YWQxZmU2NGZlZtgCBOACAQ&sid=85489ec5df5af134b1a3c27784987624&aid=397645&ucfs=1&arphpl=1&checkin=2023-12-27&checkout=2023-12-28&dest_id=128&dest_type=country&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=614&sr_order=popularity&srpvid=577f005c66a1013f&srepoch=1699575044&all_sr_blocks=31716708_88829145_2_2_0&highlighted_blocks=31716708_88829145_2_2_0&matching_block_id=31716708_88829145_2_2_0&sr_pri_blocks=31716708_88829145_2_2_0__27135&from=searchresults#hotelTmpl,,8.3,Very good ,"1,871 reviews",,MYR 271
1969 Business Suites,Ipoh,https://www.booking.com/hotel/my/1969-business-suites.en-gb.html?label=bin859jc-1DCAEoggI46AdIM1gDaKEBiAEBmAEcuAEXyAEM2AED6AEBiAIBqAIDuAL947WqBsACAdICJDdmYjcyNmJmLTkzMzItNDA3OS05MzliLWE1YWQxZmU2NGZlZtgCBOACAQ&sid=85489ec5df5af134b1a3c27784987624&aid=397645&ucfs=1&arphpl=1&checkin=2023-12-27&checkout=2023-12-28&dest_id=128&dest_type=country&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=615&sr_order=popularity&srpvid=577f005c66a1013f&srepoch=1699575044&all_sr_blocks=355273719_264235181_2_1_0&highlighted_blocks=355273719_264235181_2_1_0&matching_block_id=355273719_264235181_2_1_0&sr_pri_blocks=355273719_264235181_2_1_0__17850&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,,8.5,Very good ,878 reviews,Travel Sustainable Level 3,MYR 178
VIP Hotel Segamat,Segamat,https://www.booking.com/hotel/my/vip-segamat.en-gb.html?label=bin859jc-1DCAEoggI46AdIM1gDaKEBiAEBmAEcuAEXyAEM2AED6AEBiAIBqAIDuAL947WqBsACAdICJDdmYjcyNmJmLTkzMzItNDA3OS05MzliLWE1YWQxZmU2NGZlZtgCBOACAQ&sid=85489ec5df5af134b1a3c27784987624&aid=397645&ucfs=1&arphpl=1&checkin=2023-12-27&checkout=2023-12-28&dest_id=128&dest_type=country&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=616&sr_order=popularity&srpvid=577f005c66a1013f&srepoch=1699575044&all_sr_blocks=100186901_278239468_0_1_0&highlighted_blocks=100186901_278239468_0_1_0&matching_block_id=100186901_278239468_0_1_0&sr_pri_blocks=100186901_278239468_0_1_0__20000&from=searchresults#hotelTmpl,,7.4,Good ,567 reviews,,MYR 200
The Red Hotel,Jenjarum,https://www.booking.com/hotel/my/the-red.en-gb.html?label=bin859jc-1DCAEoggI46AdIM1gDaKEBiAEBmAEcuAEXyAEM2AED6AEBiAIBqAIDuAL947WqBsACAdICJDdmYjcyNmJmLTkzMzItNDA3OS05MzliLWE1YWQxZmU2NGZlZtgCBOACAQ&sid=85489ec5df5af134b1a3c27784987624&aid=397645&ucfs=1&arphpl=1&checkin=2023-12-27&checkout=2023-12-28&dest_id=128&dest_type=country&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=617&sr_order=popularity&srpvid=577f005c66a1013f&srepoch=1699575044&all_sr_blocks=482006301_242500357_0_0_0&highlighted_blocks=482006301_242500357_0_0_0&matching_block_id=482006301_242500357_0_0_0&sr_pri_blocks=482006301_242500357_0_0_0__15001&from=searchresults#hotelTmpl,,7.8,Good ,140 reviews,,MYR 150
5 STAR & LUXURY Apartment near KLCC/ KL City Centre,"Kuala Lumpur City-Centre, Kuala Lumpur",https://www.booking.com/hotel/my/5-star-amp-luxury-apartment-near-klcc-47-kl-city-centre.en-gb.html?label=bin859jc-1DCAEoggI46AdIM1gDaKEBiAEBmAEcuAEXyAEM2AED6AEBiAIBqAIDuAL947WqBsACAdICJDdmYjcyNmJmLTkzMzItNDA3OS05MzliLWE1YWQxZmU2NGZlZtgCBOACAQ&sid=85489ec5df5af134b1a3c27784987624&aid=397645&ucfs=1&arphpl=1&checkin=2023-12-27&checkout=2023-12-28&dest_id=128&dest_type=country&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=618&sr_order=popularity&srpvid=577f005c66a1013f&srepoch=1699575044&all_sr_blocks=269816010_227250788_2_0_0&highlighted_blocks=269816010_227250788_2_0_0&matching_block_id=269816010_227250788_2_0_0&sr_pri_blocks=269816010_227250788_2_0_0__36705&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,,9,Superb ,"1,073 reviews",Travel Sustainable Level 1,MYR 367
"Tune Hotel KLIA-KLIA2, Airport Transit Hotel",Sepang,https://www.booking.com/hotel/my/tune-hotel-klia2-airport-transit-hotel.en-gb.html?label=bin859jc-1DCAEoggI46AdIM1gDaKEBiAEBmAEcuAEXyAEM2AED6AEBiAIBqAIDuAL947WqBsACAdICJDdmYjcyNmJmLTkzMzItNDA3OS05MzliLWE1YWQxZmU2NGZlZtgCBOACAQ&sid=85489ec5df5af134b1a3c27784987624&aid=397645&ucfs=1&arphpl=1&checkin=2023-12-27&checkout=2023-12-28&dest_id=128&dest_type=country&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=619&sr_order=popularity&srpvid=577f005c66a1013f&srepoch=1699575044&all_sr_blocks=104192216_88829842_2_2_0&highlighted_blocks=104192216_88829842_2_2_0&matching_block_id=104192216_88829842_2_2_0&sr_pri_blocks=104192216_88829842_2_2_0__15000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,,7.5,Good ,"4,765 reviews",Travel Sustainable Level 2,MYR 150
Manjung Inn Hotel,Kampong Batu Tiga,https://www.booking.com/hotel/my/oyo-89960-manjung-inn.en-gb.html?label=bin859jc-1DCAEoggI46AdIM1gDaKEBiAEBmAEcuAEXyAEM2AED6AEBiAIBqAIDuAL947WqBsACAdICJDdmYjcyNmJmLTkzMzItNDA3OS05MzliLWE1YWQxZmU2NGZlZtgCBOACAQ&sid=85489ec5df5af134b1a3c27784987624&aid=397645&ucfs=1&arphpl=1&checkin=2023-12-27&checkout=2023-12-28&dest_id=128&dest_type=country&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=620&sr_order=popularity&srpvid=577f005c66a1013f&srepoch=1699575044&all_sr_blocks=636578707_382270748_2_0_0&highlighted_blocks=636578707_382270748_2_0_0&matching_block_id=636578707_382270748_2_0_0&sr_pri_blocks=636578707_382270748_2_0_0__7000&from=searchresults#hotelTmpl,,7.3,Good ,68 reviews,,MYR 70
Sky Suites KLCC by LUNA,"Kuala Lumpur City-Centre, Kuala Lumpur",https://www.booking.com/hotel/my/kl-sky-suites-klcc-by-sa-classic.en-gb.html?label=bin859jc-1DCAEoggI46AdIM1gDaKEBiAEBmAEcuAEXyAEM2AED6AEBiAIBqAIDuAL947WqBsACAdICJDdmYjcyNmJmLTkzMzItNDA3OS05MzliLWE1YWQxZmU2NGZlZtgCBOACAQ&sid=85489ec5df5af134b1a3c27784987624&aid=397645&ucfs=1&arphpl=1&checkin=2023-12-27&checkout=2023-12-28&dest_id=128&dest_type=country&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=621&sr_order=popularity&srpvid=577f005c66a1013f&srepoch=1699575044&all_sr_blocks=700684302_288476536_0_0_0&highlighted_blocks=700684302_288476536_0_0_0&matching_block_id=700684302_288476536_0_0_0&sr_pri_blocks=700684302_288476536_0_0_0__46022&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,,8,Very good ,624 reviews,Travel Sustainable Level 1,MYR 460
Timurbay by Seascape,Kuantan,https://www.booking.com/hotel/my/timurbay.en-gb.html?label=bin859jc-1DCAEoggI46AdIM1gDaKEBiAEBmAEcuAEXyAEM2AED6AEBiAIBqAIDuAL947WqBsACAdICJDdmYjcyNmJmLTkzMzItNDA3OS05MzliLWE1YWQxZmU2NGZlZtgCBOACAQ&sid=85489ec5df5af134b1a3c27784987624&aid=397645&ucfs=1&arphpl=1&checkin=2023-12-27&checkout=2023-12-28&dest_id=128&dest_type=country&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=622&sr_order=popularity&srpvid=577f005c66a1013f&srepoch=1699575044&all_sr_blocks=531268206_187697013_3_2_0&highlighted_blocks=531268206_187697013_3_2_0&matching_block_id=531268206_187697013_3_2_0&sr_pri_blocks=531268206_187697013_3_2_0__39235&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,,8.4,Very good ,"1,801 reviews",Travel Sustainable Level 1,MYR 392
Danial Homestay Ajil,Ajil,https://www.booking.com/hotel/my/danial-homestay-ajil-ajil.en-gb.html?label=bin859jc-1DCAEoggI46AdIM1gDaKEBiAEBmAEcuAEXyAEM2AED6AEBiAIBqAIDuAL947WqBsACAdICJDdmYjcyNmJmLTkzMzItNDA3OS05MzliLWE1YWQxZmU2NGZlZtgCBOACAQ&sid=85489ec5df5af134b1a3c27784987624&aid=397645&ucfs=1&arphpl=1&checkin=2023-12-27&checkout=2023-12-28&dest_id=128&dest_type=country&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=623&sr_order=popularity&srpvid=577f005c66a1013f&srepoch=1699575044&all_sr_blocks=784610701_337954116_0_0_0&highlighted_blocks=784610701_337954116_0_0_0&matching_block_id=784610701_337954116_0_0_0&sr_pri_blocks=784610701_337954116_0_0_0__23465&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,,8.8,Fabulous ,26 reviews,Travel Sustainable Level 3,MYR 235
Aurora Hotel,Melaka,https://www.booking.com/hotel/my/aurora.en-gb.html?label=bin859jc-1DCAEoggI46AdIM1gDaKEBiAEBmAEcuAEXyAEM2AED6AEBiAIBqAIDuAL947WqBsACAdICJDdmYjcyNmJmLTkzMzItNDA3OS05MzliLWE1YWQxZmU2NGZlZtgCBOACAQ&sid=85489ec5df5af134b1a3c27784987624&aid=397645&ucfs=1&arphpl=1&checkin=2023-12-27&checkout=2023-12-28&dest_id=128&dest_type=country&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=624&sr_order=popularity&srpvid=577f005c66a1013f&srepoch=1699575044&all_sr_blocks=276850901_265894496_0_0_0&highlighted_blocks=276850901_265894496_0_0_0&matching_block_id=276850901_265894496_0_0_0&sr_pri_blocks=276850901_265894496_0_0_0__8661&from=searchresults#hotelTmpl,,7.7,Good ,858 reviews,,MYR 87
Arte Plus by Cobnb KLCC,"Ampang, Kuala Lumpur",https://www.booking.com/hotel/my/arte-plus-by-cobnb-klcc-kuala-lumpur.en-gb.html?label=bin859jc-1DCAEoggI46AdIM1gDaKEBiAEBmAEcuAEXyAEM2AED6AEBiAIBqAIDuAL947WqBsACAdICJDdmYjcyNmJmLTkzMzItNDA3OS05MzliLWE1YWQxZmU2NGZlZtgCBOACAQ&sid=85489ec5df5af134b1a3c27784987624&aid=397645&ucfs=1&arphpl=1&checkin=2023-12-27&checkout=2023-12-28&dest_id=128&dest_type=country&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=625&sr_order=popularity&srpvid=577f005c66a1013f&srepoch=1699575044&all_sr_blocks=448813801_341896049_2_0_0&highlighted_blocks=448813801_341896049_2_0_0&matching_block_id=448813801_341896049_2_0_0&sr_pri_blocks=448813801_341896049_2_0_0__18400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,,7.6,Good ,"1,041 reviews",Travel Sustainable Level 1,MYR 184
A Rock Resort Langkawi - Coral Reefs,Kuah,https://www.booking.com/hotel/my/coral-reefs.en-gb.html?label=bin859jc-1DCAEoggI46AdIM1gDaKEBiAEBmAEcuAEXyAEM2AED6AEBiAIBqAIDuAL947WqBsACAdICJDdmYjcyNmJmLTkzMzItNDA3OS05MzliLWE1YWQxZmU2NGZlZtgCBOACAQ&sid=85489ec5df5af134b1a3c27784987624&aid=397645&ucfs=1&arphpl=1&checkin=2023-12-27&checkout=2023-12-28&dest_id=128&dest_type=country&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=626&sr_order=popularity&srpvid=577f005c66a1013f&srepoch=1699575061&all_sr_blocks=381775401_346766010_0_1_0&highlighted_blocks=381775401_346766010_0_1_0&matching_block_id=381775401_346766010_0_1_0&sr_pri_blocks=381775401_346766010_0_1_0__28288&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,,8.5,Very good ,"1,061 reviews",Travel Sustainable Level 1,MYR 283
